word1,word2,word3,word4,word5,word6,word7,word8,word9,word10
masters,,food,thank,pool,april,$,⚡🔌💡💸,,march
masters,$,food,,march,⚡🔌💡💸,april,thank,,pool
masters,food,,april,$,⚡🔌💡💸,march,thank,formal,rent
masters,,food,thank,april,march,$,⚡🔌💡💸,,formal
masters,food,,march,⚡🔌💡💸,$,april,rent,thank,formal
masters,food,⚡🔌💡💸,,thank,april,$,pool,march,
masters,⚡🔌💡💸,$,food,,thank,march,dinner,,april
masters,food,$,,march,⚡🔌💡💸,april,,,rent
masters,food,$,,⚡🔌💡💸,march,april,formal,thank,
masters,food,⚡🔌💡💸,thank,march,,rent,$,,april
