word1,word2,word3,word4,word5,word6,word7,word8,word9,word10
rent,march,april,🏠💸,lunch,!!,🏀,formal,shirt,ncaa
april,march,🏠💸,!!,rent,shirt,masters,lunch,formal,ncaa
rent,april,lunch,!!,march,🏠💸,🏀,formal,thank,hair
april,rent,shirt,lunch,thank,masters,march,!!,formal,hair
april,rent,march,lunch,shirt,🏀,🏠💸,masters,tax,thanks
rent,april,march,lunch,!!,masters,🏠💸,🏀,thank,place
april,march,rent,!!,🏀,lunch,thank,shirt,🏠💸,masters
april,rent,thank,lunch,march,ncaa,shirt,masters,!!,bills
rent,april,march,!!,thank,🏠💸,shirt,masters,ncaa,🏀
🏠💸,rent,april,!!,lunch,masters,thank,🏀,march,shirt
